Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW;9;75;75
1:00;6;WSW;33;35;75
2:00;6;WSW;35;35;81
3:00;5;W;46;75;86
4:00;3;W;29;35;86
5:00;3;W;33;85;86
6:00;3;W;33;75;80
7:00;3;W;33;85;75
8:00;3;WSW;33;88;77
9:00;4;W;37;75;65
10:00;4;W;39;85;69
11:00;4;W;31;75;69
12:00;3;W;33;85;75
13:00;3;W;29;85;75
14:00;4;W;29;85;69
15:00;4;W;31;75;65
16:00;3;W;31;40;69
17:00;3;W;26;40;69
18:00;3;W;22;75;69
19:00;2;WSW;18;85;74
20:00;3;WSW;24;85;69
21:00;3;WSW;24;75;69
22:00;3;W;28;85;69
