Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;23;WNW;11;;64
1:00;21;N;4;;72
2:00;23;N;6;20;60
3:00;20;SSW;7;;82
4:00;19;N;2;;82
5:00;18;W;6;20;87
6:00;17;W;9;;93
7:00;19;ENE;6;;82
8:00;21;N;2;20;77
9:00;23;SW;11;;73
10:00;25;E;6;;64
11:00;26;NE;9;20;60
12:00;28;NNE;24;;57
13:00;27;ENE;26;35;53
14:00;18;NW;24;90;100
15:00;19;NE;15;40;93
16:00;19;ENE;13;45;93
17:00;19;E;11;40;93
18:00;20;N;2;35;93
19:00;20;CLM;0;;88
20:00;19;NNE;7;20;93
21:00;19;NE;13;;93
22:00;19;ENE;11;;88
23:00;18;NE;6;;93
