Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W,18;85;93
1:00;0;WNW,18;85;86
2:00;0;WNW,20;85;80
3:00;0;NW,15;100;80
4:00;0;WNW,13;85;80
5:00;0;NW,17;85;80
6:00;-1;WNW,17;85;86
7:00;-1;NW,13;85;86
8:00;-1;WNW,13;100;86
9:00;0;NW,13;85;80
10:00;-1;WNW,13;85;86
11:00;-1;WNW,15;90;80
12:00;-1;NW,13;90;80
13:00;-1;N,6;90;74
14:00;-1;NW,7;85;74
15:00;0;NW,13;85;74
16:00;-1;NW,13;85;74
17:00;-1;WNW,13;85;64
18:00;-3;N,13;75;74
19:00;-4;NNE,7;35;73
20:00;-6;NNE,7;35;73
21:00;-6;NNE,7;20;79
22:00;-5;NE,6;90;73
23:00;-5;SSW,4;20;73
