Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;WSW;15;75;100
1:00;3;W;15;75;93
2:00;2;WSW;15;95;93
3:00;1;WSW;15;75;100
4:00;2;W;9;75;93
5:00;2;N;4;75;93
6:00;1;N;4;20;100
7:00;1;SSW;4;20;100
8:00;1;WSW;6;35;100
9:00;4;W;18;35;86
10:00;5;W;22;35;75
11:00;5;W;20;35;75
12:00;6;SW;22;35;73
13:00;7;W;18;35;65
14:00;7;WSW;11;35;61
15:00;7;SW;15;;56
16:00;6;S;2;;65
17:00;3;NE;6;;75
18:00;2;NE;6;;80
19:00;2;ENE;7;;80
20:00;2;NE;9;;80
21:00;2;NE;9;;80
22:00;3;ENE;9;;75
23:00;3;ENE;9;35;75
