Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;WSW,31;75;75
1:00;9;WSW,29;88;70
2:00;9;WSW,31;75;70
3:00;9;WSW,28;75;70
4:00;9;WSW,26;88;70
5:00;9;WSW,24;75;70
6:00;9;WSW,22;75;70
7:00;9;WSW,26;88;70
8:00;9;WSW,28;75;70
9:00;8;SW,15;75;75
10:00;9;SW,20;35;66
11:00;9;WSW,41;35;57
12:00;9;WSW,33;;57
13:00;9;WSW,42;;53
14:00;10;W,42;;46
15:00;9;W,37;;46
16:00;8;W,28;;53
17:00;7;W,33;;61
18:00;7;WSW,33;75;61
19:00;6;WSW,35;88;70
20:00;6;WSW,31;75;75
21:00;6;WSW,28;75;75
22:00;6;WSW,31;85;81
23:00;6;SW,26;75;87
