Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;W;11;75;86
1:00;5;SW;11;35;86
2:00;5;SW;13;35;86
3:00;5;SW;15;35;80
4:00;5;SW;13;35;80
5:00;8;W;39;75;70
6:00;8;W;33;75;70
7:00;8;WSW;37;35;75
8:00;8;WSW;33;35;75
9:00;9;WSW;39;35;70
10:00;10;WSW;37;35;66
11:00;10;WSW;33;35;66
12:00;10;WSW;35;35;71
13:00;10;WSW;29;35;71
14:00;10;WSW;35;35;71
15:00;10;WSW;22;;71
16:00;9;SW;15;;76
17:00;9;SW;13;35;70
18:00;9;SW;13;;76
19:00;7;WSW;11;;81
20:00;7;W;15;35;87
21:00;9;WSW;13;75;81
22:00;9;WSW;15;75;81
23:00;9;WSW;13;75;87
