Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW,11;85;100
1:00;0;SW,13;85;100
2:00;0;WSW,15;85;100
3:00;0;WSW,15;85;100
4:00;0;WSW,17;85;100
5:00;0;WSW,13;85;100
6:00;0;WSW,9;20;93
7:00;0;WSW,11;20;93
8:00;0;WSW,11;20;93
9:00;0;WSW,15;95;93
10:00;1;SW,11;20;93
11:00;2;WSW,7;90;86
12:00;2;WSW,13;75;80
13:00;3;WSW,11;40;80
14:00;4;WSW,20;35;69
15:00;4;SW,17;90;69
16:00;4;SW,15;35;69
17:00;3;SW,11;;75
18:00;2;SW,9;;74
19:00;1;S,4;;80
20:00;1;W,4;;74
21:00;0;SSW,4;35;86
22:00;3;SSW,11;35;69
23:00;3;SW,7;85;69
