Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ENE;9;85;86
1:00;3;NE;7;85;93
2:00;3;NNE;9;75;93
3:00;3;NE;6;75;93
4:00;3;NE;6;75;93
5:00;3;NE;4;75;93
6:00;3;NE;4;75;93
7:00;2;ENE;2;75;100
8:00;3;N;2;20;92
9:00;3;N;7;20;93
10:00;4;N;7;85;86
11:00;5;NNE;11;75;75
12:00;4;NNE;9;75;86
13:00;4;N;6;85;86
14:00;4;NNE;11;75;86
15:00;4;NNE;9;75;86
16:00;5;NNE;11;75;80
17:00;6;NNE;11;95;79
18:00;5;NNE;6;85;80
19:00;5;NE;6;85;85
20:00;5;NE;9;95;85
21:00;4;NNE;11;75;87
22:00;4;NNE;7;75;88
23:00;3;NE;13;100;96
