Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;W;11;35;93
1:00;6;WNW;9;35;87
2:00;6;WSW;7;;93
3:00;6;N;4;;87
4:00;5;SW;6;;93
5:00;3;SSW;2;;100
6:00;3;SSW;2;;100
7:00;3;CLM;0;20;100
8:00;4;E;4;20;100
9:00;6;CLM;0;20;100
10:00;8;N;2;35;87
11:00;11;N;4;35;76
12:00;12;N;2;35;54
13:00;13;N;2;35;54
14:00;14;N;6;13;50
15:00;15;SE;9;;44
16:00;15;E;7;;47
17:00;14;E;9;13;62
18:00;14;E;9;13;62
19:00;10;N;7;;76
20:00;9;N;4;13;81
21:00;8;CLM;0;;87
22:00;8;N;4;;87
23:00;7;N;2;20;93
