Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W,33;85;74
1:00;0;W,33;85;80
2:00;0;W,44;75;69
3:00;0;W,39;85;64
4:00;0;W,42;85;64
5:00;0;W,46;75;64
6:00;0;W,42;75;64
7:00;-2;W,39;75;74
8:00;0;W,41;75;64
9:00;0;W,41;75;64
10:00;0;W,42;75;69
11:00;0;W,50;75;64
12:00;0;W,37;85;69
13:00;0;W,37;85;64
14:00;0;W,28;75;55
15:00;0;W,31;40;59
16:00;0;W,29;40;55
17:00;-2;W,26;85;92
18:00;-2;W,20;85;92
19:00;-3;WSW,24;85;96
20:00;-2;W,17;85;92
21:00;-2;W,22;35;86
22:00;-2;W,18;35;80
23:00;-2;WSW,13;75;80
