Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE,13;;76
1:00;12;NE,7;;81
2:00;11;CLM,0;;87
3:00;10;NE,6;;93
4:00;9;NE,6;;93
5:00;8;ENE,7;;98
6:00;9;NE,9;;93
7:00;10;N,4;;93
8:00;12;ENE,9;;86
9:00;15;ENE,9;20;72
10:00;14;NE,9;;76
11:00;15;ENE,7;;76
12:00;16;N,4;75;72
13:00;16;N,4;35;82
14:00;17;CLM,0;75;77
15:00;17;SW,7;75;77
16:00;15;WSW,9;75;87
17:00;15;SW,9;75;93
18:00;14;SW,6;100;99
19:00;14;SW,9;85;100
20:00;14;SW,11;85;100
21:00;14;SW,6;85;93
22:00;14;SSW,6;20;93
23:00;13;CLM,0;20;100
