Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;N;4;35;100
1:00;12;N;4;40;100
2:00;12;SW;7;75;100
3:00;12;SSW;6;35;100
4:00;13;SW;7;35;93
5:00;13;SW;6;35;93
6:00;13;SW;9;35;93
7:00;14;SW;7;35;93
8:00;15;W;11;38;93
9:00;17;WSW;7;35;77
10:00;19;W;11;35;59
11:00;20;WNW;17;35;59
12:00;21;W;18;35;56
13:00;21;W;15;75;52
14:00;21;W;15;75;56
15:00;23;WSW;17;75;56
16:00;23;W;17;35;46
17:00;23;W;11;40;49
18:00;22;W;7;85;52
19:00;22;W;7;;56
20:00;21;SW;2;;59
21:00;18;CLM;0;;82
22:00;16;CLM;0;;87
23:00;16;CLM;0;;82
