Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;W;17;75;93
1:00;7;WSW;18;75;93
2:00;7;WSW;11;100;93
3:00;7;W;13;75;93
4:00;7;W;11;75;87
5:00;6;N;2;75;93
6:00;6;N;4;75;93
7:00;6;SSW;7;75;93
8:00;6;N;4;75;93
9:00;7;SW;9;75;87
10:00;7;SSW;9;35;87
11:00;8;SW;4;;87
12:00;10;SSW;6;;76
13:00;11;SW;13;;76
14:00;11;W;13;;71
15:00;10;SW;15;;76
16:00;8;SW;11;;81
17:00;7;SW;13;;87
18:00;5;W;9;;86
19:00;5;WSW;11;;93
20:00;3;SW;6;20;100
21:00;3;N;4;20;93
22:00;3;SW;7;20;100
23:00;3;SSW;7;20;93
