Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;NNE,4;75;86
1:00;2;ENE,6;85;93
2:00;2;NE,9;85;93
3:00;3;ENE,7;85;93
4:00;3;ENE,7;95;93
5:00;3;E,6;75;93
6:00;3;N,4;85;93
7:00;2;ESE,7;90;93
8:00;3;ESE,6;20;93
9:00;3;E,6;20;93
10:00;3;NE,6;20;93
11:00;4;NE,7;20;87
12:00;4;N,2;85;86
13:00;4;N,4;95;86
14:00;4;ENE,6;75;86
15:00;4;ENE,7;75;86
16:00;3;E,7;88;95
17:00;4;ENE,9;85;86
18:00;3;ENE,7;85;93
19:00;3;E,6;95;93
20:00;3;ENE,6;85;93
21:00;3;NE,6;20;93
22:00;3;ENE,4;20;93
23:00;3;NE,7;20;93
