Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;N,2;;71
1:00;13;NE,7;;76
2:00;12;NE,6;;81
3:00;12;NE,6;;84
4:00;12;NE,6;;81
5:00;11;NE,7;;87
6:00;11;ENE,6;;93
7:00;13;NE,7;;81
8:00;15;ENE,11;13;71
9:00;18;E,6;;63
10:00;20;ENE,7;;55
11:00;23;E,7;;46
12:00;25;N,6;;38
13:00;26;N,6;;36
14:00;27;N,7;;27
15:00;27;N,6;;29
16:00;27;N,6;;31
17:00;28;N,4;;30
18:00;26;N,2;;33
19:00;26;N,4;;41
20:00;22;N,4;;52
21:00;19;CLM,0;;67
22:00;17;CLM,0;;77
23:00;16;CLM,0;;82
