Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;W,20;85;93
1:00;13;W,17;85;87
2:00;12;W,17;35;87
3:00;12;W,13;75;87
4:00;11;WSW,13;75;93
5:00;11;WSW,11;85;93
6:00;11;WSW,15;85;93
7:00;11;WSW,15;85;93
8:00;10;WSW,15;85;97
9:00;12;W,17;75;87
10:00;14;W,22;75;71
11:00;13;WSW,20;75;81
12:00;14;SW,24;75;76
13:00;14;WSW,29;75;76
14:00;14;WSW,28;75;76
15:00;13;WSW,31;85;81
16:00;12;WSW,28;85;87
17:00;12;WSW,24;95;87
18:00;11;WSW,22;85;93
19:00;12;WSW,20;85;87
20:00;12;W,18;85;89
21:00;11;W,15;85;93
22:00;11;W,9;85;93
23:00;10;NNW,13;75;87
