Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;ENE;15;75;68
1:00;-3;NE;9;95;74
2:00;-4;NNE;9;75;73
3:00;-4;NE;6;75;73
4:00;-4;WSW;6;95;79
5:00;-4;W;6;75;79
6:00;-5;W;7;75;79
7:00;-6;WSW;4;38;85
8:00;-6;N;4;;85
9:00;-5;WSW;7;;85
10:00;-4;W;7;;79
11:00;-2;WSW;17;;74
12:00;-2;WSW;18;;74
13:00;-2;W;20;;74
14:00;-1;W;22;;74
15:00;-1;WSW;24;;69
16:00;-1;SW;20;13;69
17:00;-2;SW;20;;74
18:00;-2;WSW;22;;74
19:00;-2;SW;18;20;68
20:00;-2;WSW;22;;68
21:00;-2;WSW;39;35;68
22:00;-2;WSW;31;88;74
23:00;-2;WSW;29;75;80
