Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NE;6;20;100
1:00;5;ESE;2;20;100
2:00;5;CLM;0;20;100
3:00;5;W;6;20;100
4:00;5;CLM;0;20;100
5:00;5;SSE;2;20;100
6:00;6;NNE;4;20;100
7:00;6;N;11;75;93
8:00;6;NNE;7;75;93
9:00;6;N;13;75;87
10:00;6;N;15;75;81
11:00;7;NNE;13;75;75
12:00;7;N;11;85;81
13:00;7;NNE;11;85;75
14:00;7;NNE;9;40;75
15:00;7;N;9;75;75
16:00;6;N;6;35;81
17:00;5;NNE;7;35;86
18:00;5;W;4;75;86
19:00;5;W;4;75;86
20:00;5;N;9;75;86
21:00;4;N;4;35;86
22:00;4;N;4;75;86
23:00;4;N;2;75;86
