Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;SW;6;75;86
1:00;4;N;4;88;93
2:00;4;SW;4;75;86
3:00;3;WSW;6;85;93
4:00;2;SSW;4;40;93
5:00;1;SW;4;20;93
6:00;1;W;2;20;93
7:00;2;N;4;20;93
8:00;3;N;2;20;93
9:00;5;N;4;20;93
10:00;8;SSW;7;20;61
11:00;10;SW;17;;49
12:00;11;SW;13;35;50
13:00;12;WSW;18;38;46
14:00;13;WSW;24;35;54
15:00;10;W;26;75;66
16:00;11;WSW;24;95;61
17:00;11;WSW;20;75;66
18:00;10;SW;13;40;66
19:00;10;SSW;7;88;66
20:00;9;SW;4;75;70
21:00;9;SSW;7;75;76
22:00;8;SW;7;95;87
