Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;N;2;20;100
1:00;2;WNW;7;20;100
2:00;1;N;4;20;100
3:00;1;N;4;20;100
4:00;0;N;4;20;100
5:00;0;NW;4;20;100
6:00;0;N;4;20;93
7:00;-1;N;2;20;100
8:00;-1;N;4;20;100
9:00;0;N;2;20;100
10:00;4;N;2;20;100
11:00;7;N;4;;81
12:00;11;E;2;;61
13:00;13;SW;7;20;47
14:00;14;SW;7;;38
15:00;14;SW;7;;47
16:00;11;WSW;6;;57
17:00;6;N;4;;81
18:00;5;N;4;;80
19:00;4;WNW;7;20;80
20:00;3;N;4;;93
21:00;3;N;4;20;86
22:00;1;W;6;20;100
23:00;2;N;4;20;86
