Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NE;11;;81
1:00;13;NE;11;;81
2:00;12;NE;11;;87
3:00;11;NE;11;;87
4:00;10;NE;13;;93
5:00;10;NE;9;20;93
6:00;10;NE;11;;93
7:00;11;NE;11;;93
8:00;13;ENE;13;;87
9:00;15;ENE;13;;76
10:00;19;ENE;15;;59
11:00;21;E;15;;56
12:00;23;E;18;;52
13:00;26;E;17;;38
14:00;27;S;26;20;36
15:00;26;S;18;;38
16:00;26;SSE;17;75;38
17:00;25;S;13;35;41
18:00;22;SSE;4;35;64
19:00;19;N;2;35;88
20:00;18;NE;7;88;87
21:00;18;N;4;45;93
22:00;18;NE;6;35;82
23:00;18;NNW;6;75;82
