Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE,13;85;86
1:00;2;NNE,13;100;86
2:00;2;NE,11;75;86
3:00;1;NE,11;85;93
4:00;1;NE,9;75;93
5:00;1;NE,9;75;93
6:00;1;NE,9;75;93
7:00;1;NE,9;85;93
8:00;2;NE,11;75;86
9:00;2;NE,11;75;93
10:00;3;ENE,13;75;86
11:00;4;ENE,9;75;86
12:00;4;E,6;75;86
13:00;4;NE,9;85;86
14:00;5;ENE,6;85;80
15:00;5;NNE,9;85;86
16:00;5;NNE,7;85;86
17:00;5;ENE,2;85;80
18:00;4;N,2;85;93
19:00;4;NW,6;75;93
20:00;4;N,4;75;86
21:00;3;W,6;20;100
22:00;3;WNW,6;20;93
23:00;3;SW,9;20;93
