Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W;18;85;93
1:00;0;WSW;17;95;93
2:00;0;WSW;13;85;86
3:00;0;SW;9;75;86
4:00;-1;WSW;11;40;92
5:00;-2;WSW;7;;92
6:00;-3;W;9;35;92
7:00;-2;SSW;7;75;92
8:00;-1;SW;7;85;86
9:00;0;WSW;9;75;86
10:00;0;SW;6;35;86
11:00;1;SW;9;40;80
12:00;2;SW;11;35;69
13:00;3;N;4;35;64
14:00;3;N;4;35;60
15:00;3;S;6;;60
16:00;1;SSE;2;;74
17:00;-1;NE;7;;80
18:00;-1;NE;6;;80
19:00;-1;NE;7;;80
20:00;-3;NNE;6;20;92
21:00;-3;N;2;20;92
22:00;-4;ENE;2;20;100
23:00;-4;NE;4;20;100
