Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NW;7;75;82
1:00;20;N;13;75;82
2:00;19;NNW;11;75;88
3:00;19;N;2;35;88
4:00;18;N;4;35;87
5:00;18;N;4;35;87
6:00;18;N;2;40;87
7:00;18;N;4;40;87
8:00;18;NW;7;88;87
9:00;19;N;4;75;82
10:00;20;N;7;75;72
11:00;21;N;7;88;68
12:00;21;N;7;88;68
13:00;22;N;7;75;68
14:00;22;N;9;88;64
15:00;23;N;4;35;56
16:00;23;N;6;75;56
17:00;23;NNW;7;88;60
18:00;23;NNW;7;88;60
19:00;22;NNW;9;75;60
20:00;20;NW;7;40;72
21:00;20;NW;7;40;72
22:00;20;N;6;;68
23:00;20;CLM;0;20;72
