Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;N,2;20;100
1:00;-2;N,4;20;100
2:00;-2;NW,6;20;100
3:00;-2;WNW,2;20;100
4:00;0;N,2;20;93
5:00;0;E,4;20;100
6:00;0;N,4;75;100
7:00;1;N,2;100;93
8:00;1;ENE,4;85;100
9:00;5;SW,15;85;93
10:00;8;SW,35;88;65
11:00;9;WSW,31;100;57
12:00;7;WSW,22;85;81
13:00;7;SW,24;40;75
14:00;9;WSW,41;85;70
15:00;9;WSW,46;85;70
16:00;8;W,44;70;81
17:00;6;WNW,33;40;75
18:00;5;WNW,33;35;70
19:00;4;W,28;88;75
20:00;4;W,24;85;80
21:00;4;W,26;85;80
22:00;3;W,20;88;86
23:00;3;W,20;75;86
