Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;W;15;95;39
1:00;8;WSW;9;75;53
2:00;8;WSW;7;95;61
3:00;8;SW;9;85;61
4:00;8;SW;9;75;61
5:00;8;SW;9;75;61
6:00;9;WSW;15;20;53
7:00;11;WSW;22;;53
8:00;13;WSW;28;20;50
9:00;14;W;28;;50
10:00;15;WSW;31;;51
11:00;16;WSW;29;20;51
12:00;18;W;33;35;42
13:00;17;SW;24;35;48
14:00;19;W;29;40;36
15:00;21;WSW;29;35;37
16:00;21;WSW;29;35;34
17:00;20;WSW;28;38;37
18:00;20;WSW;28;38;37
19:00;18;WSW;22;35;42
20:00;16;WSW;13;20;47
21:00;14;SW;9;;50
22:00;14;WSW;15;;54
23:00;14;SW;11;;54
