Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE;20;100;93
1:00;8;NE;18;100;93
2:00;8;NE;17;100;93
3:00;8;ENE;17;100;93
4:00;8;ENE;15;100;93
5:00;8;NE;13;100;100
6:00;8;ENE;15;100;100
7:00;9;NE;9;20;93
8:00;9;NE;11;20;100
9:00;10;ENE;13;20;93
10:00;10;E;9;20;100
11:00;10;ENE;7;20;100
12:00;12;NE;9;20;93
13:00;13;NNE;9;35;93
14:00;14;NNE;15;40;87
15:00;15;NE;13;75;87
16:00;17;ENE;18;;72
17:00;16;E;17;40;72
18:00;15;ENE;20;;76
19:00;14;NE;15;35;82
20:00;13;NE;15;75;87
21:00;13;NNE;11;100;87
22:00;13;N;4;35;87
23:00;12;WNW;7;75;93
