Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WSW;13;75;100
1:00;5;WSW;11;75;93
2:00;5;SW;9;35;93
3:00;5;WSW;9;75;86
4:00;5;SW;11;35;86
5:00;5;WSW;15;75;93
6:00;6;WSW;17;75;87
7:00;6;WSW;20;75;87
8:00;4;W;7;85;93
9:00;6;SW;9;85;93
10:00;8;WSW;17;85;87
11:00;6;WSW;17;75;93
12:00;6;W;20;90;84
13:00;7;W;15;90;87
14:00;7;NW;17;85;81
15:00;9;NW;9;40;66
16:00;7;W;11;45;87
17:00;7;WSW;11;45;81
18:00;6;SW;7;85;93
19:00;6;N;2;85;87
20:00;6;N;2;85;94
21:00;6;N;2;85;93
