Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;WSW;4;35;93
1:00;14;N;2;35;100
2:00;14;NNE;4;20;93
3:00;14;WSW;6;;93
4:00;15;SW;7;35;93
5:00;15;WSW;9;40;87
6:00;15;SSW;7;35;93
7:00;16;SSW;7;75;87
8:00;16;SW;7;95;93
9:00;18;WNW;7;40;82
10:00;19;NNW;11;85;72
11:00;19;W;11;95;72
12:00;19;W;6;40;72
13:00;19;W;18;40;72
14:00;17;W;7;100;93
15:00;18;N;4;85;87
16:00;18;N;11;45;87
17:00;19;WNW;18;40;82
18:00;19;W;18;40;77
19:00;18;NW;13;85;82
20:00;17;WNW;13;88;87
21:00;16;SW;9;75;93
22:00;16;WSW;9;85;93
23:00;16;W;11;95;87
