Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-8;ENE;11;;85
1:00;-8;NE;9;;79
2:00;-8;NNE;9;;79
3:00;-8;ENE;17;;85
4:00;-8;NE;18;;79
5:00;-9;NE;11;;85
6:00;-9;NE;11;;85
7:00;-9;NE;15;;79
8:00;-9;NE;13;;79
9:00;-8;NE;11;;79
10:00;-6;ENE;13;;73
11:00;-5;ENE;9;;68
12:00;-3;ENE;9;;54
13:00;-2;ENE;7;;50
14:00;-1;E;7;;47
15:00;-2;NE;7;;54
16:00;-2;NNE;7;;50
17:00;-5;NNE;7;;68
18:00;-6;ENE;4;;73
19:00;-7;N;2;;79
20:00;-8;N;2;20;85
21:00;-9;N;2;20;85
22:00;-10;N;4;20;92
23:00;-10;N;2;20;92
