Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM,0;;93
1:00;10;CLM,0;;93
2:00;10;CLM,0;;93
3:00;8;CLM,0;20;100
4:00;9;CLM,0;20;93
5:00;8;CLM,0;20;100
6:00;7;CLM,0;20;100
7:00;9;CLM,0;;100
8:00;13;CLM,0;;87
9:00;17;CLM,0;;67
10:00;20;N,4;;55
11:00;21;SW,15;;52
12:00;23;WSW,18;;43
13:00;24;WSW,17;35;43
14:00;24;WSW,15;35;35
15:00;24;W,17;35;40
16:00;23;W,15;35;40
17:00;22;W,18;;52
18:00;21;WSW,18;20;52
19:00;19;WSW,9;;59
20:00;18;N,4;;63
21:00;17;SSW,4;35;72
22:00;16;N,4;35;82
23:00;16;CLM,0;20;82
