Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;NE,6;20;100
1:00;-2;NE,6;20;100
2:00;-3;NE,6;20;100
3:00;-3;E,9;20;100
4:00;-1;NNE,7;20;100
5:00;-2;NE,9;20;100
6:00;-2;NNE,13;;100
7:00;-2;NNE,9;;100
8:00;-2;NNE,6;;100
9:00;1;NE,9;;93
10:00;3;E,7;;86
11:00;6;E,7;;75
12:00;7;E,4;;75
13:00;11;W,6;;61
14:00;13;SSW,13;;47
15:00;12;SSW,9;;46
16:00;10;S,6;;53
17:00;8;W,6;;57
18:00;6;SSE,11;;65
19:00;5;SSE,6;;70
20:00;1;E,2;;93
21:00;2;N,2;;80
22:00;1;N,2;;74
23:00;0;NE,7;;86
