Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;23;N;2;;73
1:00;22;N;2;;77
2:00;20;N;4;13;82
3:00;20;N;4;;88
4:00;19;N;4;;82
5:00;19;N;2;20;88
6:00;19;N;2;;88
7:00;20;N;2;;88
8:00;22;N;4;13;77
9:00;25;SW;7;;64
10:00;28;N;4;;54
11:00;30;S;7;;48
12:00;32;N;6;;40
13:00;33;N;6;35;33
14:00;34;N;6;63;31
15:00;22;WNW;13;35;82
16:00;23;ENE;9;;88
17:00;25;N;2;20;83
18:00;25;SSW;6;;78
19:00;25;WSW;6;;83
20:00;25;W;7;20;73
21:00;23;W;4;;77
22:00;22;S;6;;82
23:00;22;N;4;13;82
