Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE;7;;93
1:00;0;NE;9;20;93
2:00;0;ENE;7;20;93
3:00;-1;NE;7;20;100
4:00;0;N;6;20;93
5:00;0;E;4;20;100
6:00;0;ESE;7;;93
7:00;0;ENE;4;20;93
8:00;1;N;4;;93
9:00;1;N;4;;93
10:00;7;SW;7;20;81
11:00;12;SW;17;;50
12:00;13;SW;22;;50
13:00;12;WSW;22;20;54
14:00;11;WSW;26;75;57
15:00;10;NW;15;75;61
16:00;9;W;6;95;66
17:00;8;W;9;75;70
18:00;7;N;4;85;81
19:00;6;N;9;95;81
20:00;5;N;4;75;93
21:00;5;E;11;85;93
22:00;4;ENE;7;100;100
23:00;4;N;4;75;100
