Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NNE;7;75;87
1:00;9;NNE;9;75;93
2:00;9;CLM;0;75;93
3:00;9;N;4;75;93
4:00;9;NE;6;85;93
5:00;9;NNE;6;75;92
6:00;10;N;2;90;87
7:00;9;NE;4;75;93
8:00;11;CLM;0;75;82
9:00;11;CLM;0;35;87
10:00;13;SW;7;35;87
11:00;14;WSW;17;35;86
12:00;15;WSW;26;35;87
13:00;15;W;31;75;87
14:00;13;WNW;24;40;93
15:00;13;WNW;22;85;93
16:00;13;WNW;28;40;81
17:00;10;NW;28;85;87
18:00;9;NW;18;85;87
19:00;9;N;4;85;87
20:00;8;NW;9;75;87
21:00;8;NNW;7;85;87
22:00;7;N;2;75;87
23:00;7;N;4;40;87
