Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;WSW,4;;92
1:00;-2;CLM,0;;92
2:00;-3;N,2;;100
3:00;-3;CLM,0;;100
4:00;-3;WSW,2;20;100
5:00;-3;CLM,0;20;100
6:00;-3;WSW,2;20;92
7:00;0;WSW,4;20;75
8:00;0;CLM,0;20;85
9:00;2;CLM,0;20;77
10:00;5;N,4;;70
11:00;8;SW,6;;61
12:00;10;N,6;;49
13:00;10;SW,7;;43
14:00;10;N,4;;43
15:00;9;NE,6;;46
16:00;8;NNE,6;;53
17:00;6;N,4;;60
18:00;4;NE,4;;69
19:00;2;NE,4;;80
20:00;1;CLM,0;;86
21:00;0;ENE,7;;86
22:00;0;N,4;20;86
23:00;0;N,2;20;93
