Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NE,9;75;80
1:00;1;ENE,9;75;80
2:00;0;NE,11;75;100
3:00;0;NNE,11;100;100
4:00;1;NE,9;20;93
5:00;1;NE,13;75;93
6:00;1;NE,13;75;93
7:00;1;NE,9;20;93
8:00;1;NE,7;75;93
9:00;1;NE,11;75;93
10:00;2;NE,13;75;86
11:00;3;ENE,13;85;80
12:00;3;NE,13;75;86
13:00;4;ENE,17;85;75
14:00;5;NE,15;75;75
15:00;5;NE,13;75;75
16:00;4;NE,17;75;86
17:00;4;ENE,15;85;93
18:00;4;ENE,9;85;93
19:00;4;ENE,7;20;93
20:00;4;NE,11;20;93
21:00;4;NE,15;20;93
