Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM;0;35;87
1:00;12;CLM;0;;93
2:00;12;CLM;0;;93
3:00;11;CLM;0;20;100
4:00;10;NE;2;20;100
5:00;10;CLM;0;20;93
6:00;11;ENE;6;;93
7:00;14;ENE;6;;93
8:00;16;E;13;;87
9:00;17;NE;17;20;82
10:00;18;NE;13;75;82
11:00;20;ENE;13;35;77
12:00;21;ENE;15;35;68
13:00;22;ENE;11;35;60
14:00;23;E;13;35;52
15:00;24;NE;9;;46
16:00;24;ENE;7;;46
17:00;23;NE;9;;51
18:00;24;E;11;;49
19:00;23;NE;13;;52
20:00;21;NE;9;;59
21:00;19;NNE;6;;67
22:00;17;NNE;7;;77
23:00;15;NE;4;;87
