Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;N;2;;77
1:00;17;N;2;;82
2:00;16;N;2;;87
3:00;16;N;2;;87
4:00;15;N;2;;87
5:00;15;NE;4;;87
6:00;16;W;2;;87
7:00;20;N;2;;72
8:00;22;N;4;20;60
9:00;25;N;4;;53
10:00;28;N;6;;41
11:00;29;N;7;20;39
12:00;31;N;4;;37
13:00;31;N;4;35;37
14:00;32;N;6;35;37
15:00;32;N;7;35;35
16:00;33;NNW;7;;31
17:00;33;N;4;;33
18:00;31;ENE;9;;45
19:00;31;N;4;;37
20:00;30;N;4;20;48
21:00;26;NE;7;;57
22:00;25;NNE;7;;57
23:00;23;N;2;;64
