Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;ENE;7;;91
1:00;8;NE;6;;93
2:00;8;NE;9;;87
3:00;10;NE;7;;76
4:00;8;CLM;0;;87
5:00;8;ENE;4;;87
6:00;9;NE;7;;74
7:00;8;NE;7;;87
8:00;11;E;9;;76
9:00;13;NE;9;;71
10:00;17;ENE;9;;59
11:00;19;E;15;;45
12:00;20;E;24;;37
13:00;22;E;18;;37
14:00;23;E;18;;28
15:00;23;E;15;;28
16:00;24;E;20;;31
17:00;23;E;20;;30
18:00;22;E;17;;35
19:00;20;ENE;9;;42
20:00;15;NE;13;;58
21:00;16;NE;11;;63
22:00;15;NE;13;;67
23:00;13;NE;11;;76
