Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;22;NNE;15;;64
1:00;21;NE;15;;68
2:00;20;NE;15;;72
3:00;19;NE;13;;77
4:00;19;NE;15;;77
5:00;18;NE;15;;82
6:00;18;NE;13;;82
7:00;19;NE;13;;77
8:00;20;ENE;13;13;72
9:00;22;NE;11;;68
10:00;25;ENE;9;;60
11:00;27;E;9;38;50
12:00;30;E;9;;42
13:00;32;ESE;7;35;37
14:00;32;N;6;35;35
15:00;32;SSE;9;35;35
16:00;33;E;11;35;33
17:00;31;E;11;53;38
18:00;30;S;6;;37
19:00;29;N;4;;47
20:00;27;N;4;20;50
21:00;25;N;4;;60
22:00;24;N;2;;68
23:00;22;N;4;20;73
