Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;WSW;4;75;93
1:00;7;CLM;0;35;93
2:00;5;CLM;0;20;93
3:00;4;CLM;0;20;100
4:00;4;CLM;0;20;100
5:00;3;N;2;20;100
6:00;3;E;2;20;100
7:00;4;SW;4;20;100
8:00;8;NE;7;;75
9:00;9;N;4;;70
10:00;11;E;7;;57
11:00;13;ENE;13;;47
12:00;14;ENE;17;;41
13:00;14;NE;15;;38
14:00;14;ENE;13;;38
15:00;14;E;13;;35
16:00;14;ENE;15;;35
17:00;13;ENE;15;;35
18:00;10;ENE;9;;37
19:00;10;NNE;9;;40
20:00;4;NE;6;;69
21:00;4;N;2;;69
22:00;2;N;4;;80
