Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM;0;;93
1:00;15;SSW;6;;93
2:00;15;SSW;6;35;93
3:00;14;CLM;0;20;93
4:00;15;SW;9;;93
5:00;14;SW;7;20;100
6:00;15;WSW;7;35;93
7:00;16;N;4;;93
8:00;19;W;9;35;77
9:00;20;W;9;;72
10:00;22;N;7;35;64
11:00;23;WSW;7;35;56
12:00;24;W;11;35;46
13:00;25;WSW;11;35;46
14:00;26;WSW;17;40;41
15:00;26;W;18;35;38
16:00;26;W;18;35;47
17:00;26;W;15;35;38
18:00;25;W;11;40;46
19:00;24;NW;7;35;53
20:00;23;NW;13;88;60
21:00;22;WNW;15;35;64
22:00;21;W;11;;68
23:00;20;WSW;11;;72
