Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;CLM;0;75;87
1:00;9;CLM;0;75;87
2:00;9;CLM;0;75;87
3:00;9;N;2;75;87
4:00;9;N;6;75;87
5:00;9;N;7;95;87
6:00;9;NNW;6;85;87
7:00;9;N;4;85;87
8:00;9;N;6;85;87
9:00;9;N;4;75;87
10:00;10;N;4;85;81
11:00;9;NNW;6;85;87
12:00;10;N;7;85;76
13:00;11;N;6;85;76
14:00;12;N;6;85;71
15:00;12;N;13;85;71
16:00;11;N;9;85;76
17:00;12;N;9;85;71
18:00;11;NNE;7;85;76
19:00;11;N;4;85;81
20:00;11;W;2;88;81
21:00;11;N;4;75;87
22:00;10;N;4;75;93
23:00;8;W;4;75;98
