Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WSW;9;20;93
1:00;12;SSW;6;35;93
2:00;12;SSW;7;20;93
3:00;12;SSW;7;20;93
4:00;11;SW;7;;93
5:00;11;SW;7;;93
6:00;12;WSW;11;35;93
7:00;13;WSW;9;35;87
8:00;14;WSW;13;38;87
9:00;15;W;15;40;76
10:00;17;WSW;11;35;67
11:00;18;WSW;17;40;63
12:00;18;WSW;17;40;63
13:00;19;WSW;20;35;55
14:00;18;W;22;40;59
15:00;19;WSW;20;35;59
16:00;19;WSW;24;35;59
17:00;20;WSW;24;40;55
18:00;20;WSW;24;40;55
19:00;18;WSW;13;;63
20:00;16;N;4;13;77
21:00;14;CLM;0;;82
22:00;13;N;2;;87
23:00;12;W;2;;93
