Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;CLM;0;20;100
1:00;3;CLM;0;20;93
2:00;2;SSW;2;20;100
3:00;2;NE;2;20;100
4:00;2;NE;2;20;100
5:00;2;ENE;4;20;100
6:00;3;N;2;20;100
7:00;3;CLM;0;20;100
8:00;3;N;2;20;100
9:00;3;N;2;20;100
10:00;4;N;2;20;93
11:00;6;N;2;20;81
12:00;5;E;4;20;86
13:00;5;N;4;20;86
14:00;4;ENE;7;20;86
15:00;4;ENE;9;20;86
16:00;3;ENE;11;20;93
17:00;3;ENE;7;20;93
18:00;2;NE;7;20;100
19:00;2;ENE;7;20;100
20:00;2;NE;9;20;100
21:00;2;ENE;9;20;100
22:00;2;NE;9;20;100
23:00;2;ENE;7;20;100
