Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;N,4;20;93
1:00;11;SSW,7;20;93
2:00;9;N,2;20;100
3:00;10;N,2;20;93
4:00;9;ESE,4;20;100
5:00;8;CLM,0;20;100
6:00;9;N,2;20;100
7:00;9;SSW,7;20;93
8:00;10;W,4;20;82
9:00;11;SW,4;20;93
10:00;16;WSW,18;;77
11:00;17;WSW,26;;72
12:00;18;WSW,26;;67
13:00;18;W,24;35;67
14:00;19;WSW,35;35;63
15:00;19;W,26;35;63
16:00;18;W,22;35;67
17:00;17;WSW,22;35;67
18:00;16;WSW,15;;72
19:00;14;WSW,11;;81
20:00;13;WSW,7;;81
21:00;13;WSW,7;;81
22:00;12;WSW,6;;87
23:00;11;N,2;;78
