Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;CLM;0;20;100
1:00;-1;CLM;0;20;100
2:00;-2;CLM;0;20;100
3:00;-2;CLM;0;20;100
4:00;-2;CLM;4;20;100
5:00;-2;CLM;0;20;100
6:00;-2;CLM;0;20;100
7:00;-3;CLM;0;20;100
8:00;-1;CLM;0;20;100
9:00;2;N;2;20;100
10:00;4;N;2;20;100
11:00;7;WSW;6;20;100
12:00;10;WSW;20;;66
13:00;10;W;18;;71
14:00;10;W;17;;71
15:00;10;W;11;;66
16:00;8;W;9;;75
17:00;5;N;4;;86
18:00;5;N;2;;86
19:00;5;N;4;;86
20:00;5;N;4;20;86
21:00;5;SW;6;20;93
22:00;5;SSW;6;20;93
23:00;5;W;2;20;93
