Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N,4;;93
1:00;10;N,4;;93
2:00;10;WNW,6;35;93
3:00;10;N,2;;93
4:00;9;N,2;;100
5:00;9;N,4;20;93
6:00;9;ENE,4;20;93
7:00;8;WSW,6;20;100
8:00;10;SW,4;40;100
9:00;13;N,4;85;87
10:00;15;S,6;40;87
11:00;16;SW,11;40;77
12:00;17;SSW,13;35;72
13:00;18;SSW,13;35;72
14:00;20;S,6;40;63
15:00;20;NNE,9;35;59
16:00;20;N,4;35;55
17:00;18;SSE,4;35;72
18:00;18;N,4;75;67
19:00;16;N,2;35;82
20:00;14;N,2;75;87
21:00;13;N,2;35;93
22:00;11;N,2;;93
23:00;10;N,4;;100
