Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;WSW,31;35;76
1:00;10;WSW,39;40;71
2:00;10;W,37;85;71
3:00;8;NW,41;85;81
4:00;6;WNW,29;88;87
5:00;6;W,22;85;93
6:00;6;WNW,18;75;93
7:00;6;W,26;85;87
8:00;5;W,28;40;86
9:00;6;W,18;35;75
10:00;6;WNW,20;40;75
11:00;7;WSW,18;35;81
12:00;7;W,22;35;70
13:00;7;W,22;40;65
14:00;7;W,24;40;56
15:00;6;W,20;40;60
16:00;5;W,13;35;65
17:00;5;W,13;35;65
18:00;4;WSW,9;;75
19:00;4;WSW,7;35;75
20:00;4;W,15;;75
21:00;3;WSW,9;35;80
22:00;3;W,15;35;75
23:00;3;W,18;35;75
