Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ENE,18;;65
1:00;3;ENE,20;;69
2:00;2;NE,22;13;70
3:00;1;ENE,20;;74
4:00;1;NE,18;;74
5:00;0;NE,18;;74
6:00;-1;NE,18;;80
7:00;0;ENE,15;;74
8:00;1;NE,15;20;74
9:00;3;ENE,24;;64
10:00;4;ENE,24;;60
11:00;5;E,24;13;56
12:00;7;E,24;;49
13:00;8;ENE,29;;49
14:00;9;ENE,28;;42
15:00;10;ENE,28;;43
16:00;9;ENE,28;;46
17:00;8;ENE,22;;45
18:00;7;NE,20;;49
19:00;6;ENE,17;;52
20:00;5;ENE,17;20;56
21:00;4;ENE,17;;60
22:00;4;ENE,17;;60
23:00;3;ENE,17;;64
