Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;ENE;18;100;80
1:00;5;ENE;13;100;86
2:00;5;ENE;13;100;86
3:00;4;ENE;15;100;93
4:00;4;ENE;15;100;86
5:00;4;ENE;13;100;86
6:00;4;ENE;13;100;93
7:00;4;ENE;15;100;93
8:00;4;NE;13;100;100
9:00;5;ENE;15;100;93
10:00;5;ENE;17;100;93
11:00;5;ENE;15;100;93
12:00;5;NE;15;100;93
13:00;5;NE;13;90;93
14:00;5;NE;13;85;93
15:00;5;NNE;11;85;100
16:00;5;NE;11;75;93
17:00;5;NE;15;85;93
18:00;5;ENE;18;75;93
19:00;4;NE;15;100;100
20:00;4;NE;13;100;100
21:00;4;NE;15;100;100
22:00;4;NE;7;100;100
23:00;4;NNE;7;100;100
