Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;ENE;4;;82
1:00;20;CLM;0;;88
2:00;19;NE;7;;93
3:00;19;N;4;;93
4:00;18;NE;6;;93
5:00;18;NE;6;20;93
6:00;18;N;4;20;93
7:00;20;ENE;4;;88
8:00;23;N;4;;77
9:00;25;NE;9;;69
10:00;27;E;9;;61
11:00;29;ENE;9;;51
12:00;30;ENE;9;;48
13:00;31;ESE;17;;42
14:00;32;ESE;15;20;37
15:00;32;ESE;17;;37
16:00;33;E;13;;37
17:00;32;E;15;13;35
18:00;32;ENE;17;;40
19:00;30;ENE;11;;45
20:00;28;NE;9;13;57
21:00;27;NE;13;;57
22:00;26;NNE;11;;60
23:00;23;NE;11;;73
