Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;SSW;6;40;100
1:00;9;SW;6;35;100
2:00;9;SW;7;35;100
3:00;10;SW;6;75;93
4:00;10;CLM;0;75;93
5:00;10;CLM;0;95;93
6:00;10;CLM;0;75;93
7:00;10;CLM;0;75;93
8:00;10;ENE;6;75;93
9:00;12;CLM;0;85;81
10:00;14;SW;7;40;71
11:00;15;SW;7;35;71
12:00;15;W;11;40;71
13:00;15;WNW;11;75;71
14:00;17;N;6;40;67
15:00;16;WSW;9;40;67
16:00;16;W;15;40;67
17:00;16;W;13;85;67
18:00;15;W;7;85;71
19:00;14;WSW;6;35;82
20:00;13;SW;6;75;88
21:00;13;SW;6;75;93
22:00;14;WSW;9;75;87
23:00;14;WSW;11;85;87
