Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;ENE;6;20;83
1:00;11;NE;7;;87
2:00;12;NE;2;30;87
3:00;13;WSW;9;75;87
4:00;13;SW;9;75;93
5:00;13;W;17;75;93
6:00;12;W;11;75;93
7:00;12;SW;7;75;100
8:00;12;SW;7;85;100
9:00;12;SW;6;85;100
10:00;13;W;9;85;93
11:00;13;W;11;85;93
12:00;12;W;6;85;100
13:00;12;WSW;11;85;100
14:00;12;W;13;85;93
15:00;12;W;11;85;100
16:00;12;W;15;85;93
17:00;12;W;7;85;87
18:00;12;SW;7;85;93
19:00;12;SSW;6;40;93
20:00;11;SW;6;85;100
21:00;11;CLM;0;20;93
22:00;11;CLM;0;20;93
23:00;10;CLM;0;20;100
