Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WNW,9;75;71
1:00;10;W,7;75;76
2:00;10;W,11;88;76
3:00;9;W,11;75;81
4:00;9;W,9;85;81
5:00;8;NW,4;75;87
6:00;9;NW,11;75;81
7:00;9;NW,15;75;81
8:00;10;WNW,7;88;71
9:00;10;NNW,6;75;66
10:00;10;NNW,9;75;66
11:00;11;WNW,6;88;61
12:00;12;N,4;75;57
13:00;13;N,2;75;58
14:00;14;ESE,6;40;54
15:00;15;N,4;35;54
16:00;16;N,4;35;47
17:00;16;N,6;35;47
18:00;16;N,6;35;47
19:00;16;N,4;;47
20:00;14;SE,9;20;58
21:00;12;E,6;;66
22:00;10;ENE,6;;71
23:00;8;N,2;20;87
