Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-10;NE;2;20;85
1:00;-9;N;2;20;78
2:00;-11;N;2;20;85
3:00;-11;N;2;20;85
4:00;-11;N;2;20;85
5:00;-12;CLM;0;20;92
6:00;-12;CLM;0;20;92
7:00;-12;N;2;20;85
8:00;-13;N;2;20;92
9:00;-11;N;4;20;85
10:00;-9;N;2;20;85
11:00;-6;N;2;20;73
12:00;-4;N;2;20;68
13:00;-3;E;6;20;63
14:00;-3;E;6;;63
15:00;-4;E;7;;68
16:00;-6;ENE;9;20;79
17:00;-6;NE;13;20;79
18:00;-7;ENE;17;20;79
19:00;-8;NE;15;20;79
20:00;-9;ENE;17;;85
21:00;-10;ENE;17;;85
22:00;-10;NE;17;;78
23:00;-11;ENE;17;75;85
