Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;NE;7;20;100
1:00;0;NE;7;20;93
2:00;0;NNE;7;20;93
3:00;1;NE;7;20;93
4:00;1;ENE;6;20;93
5:00;1;E;6;20;93
6:00;1;ENE;7;20;93
7:00;1;E;7;75;93
8:00;1;NE;9;75;93
9:00;1;ENE;7;75;93
10:00;2;ENE;4;20;93
11:00;2;NE;4;20;93
12:00;3;ENE;4;20;93
13:00;3;E;6;20;93
14:00;4;ENE;6;75;86
15:00;4;E;6;75;86
16:00;4;ENE;6;20;86
17:00;3;CLM;0;20;86
18:00;3;NNE;2;20;93
19:00;2;NE;2;20;99
20:00;3;N;2;20;93
21:00;2;CLM;0;20;100
22:00;1;N;4;20;100
