Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;N;4;;66
1:00;12;N;2;;76
2:00;10;N;4;20;81
3:00;10;N;2;;81
4:00;10;W;6;;87
5:00;10;WSW;6;20;87
6:00;11;N;2;;87
7:00;12;S;4;;81
8:00;13;WSW;9;20;81
9:00;15;SSW;6;;71
10:00;16;W;11;;58
11:00;19;N;4;20;48
12:00;20;SW;13;35;42
13:00;21;WSW;9;35;34
14:00;21;W;20;38;37
15:00;22;W;18;35;35
16:00;23;W;18;35;33
17:00;21;NW;11;35;37
18:00;22;NW;17;;32
19:00;21;NW;15;;32
20:00;19;NW;9;;42
21:00;15;N;6;;58
22:00;15;NE;7;;54
23:00;14;NE;6;;58
