Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;W;7;75;100
1:00;12;W;6;75;87
2:00;12;W;2;75;43
3:00;12;N;4;75;93
4:00;11;SSW;4;;93
5:00;10;N;4;85;93
6:00;12;N;4;35;100
7:00;12;N;2;35;100
8:00;13;CLM;4;40;100
9:00;13;CLM;0;;93
10:00;14;N;2;35;82
11:00;18;N;2;35;72
12:00;19;E;7;35;77
13:00;19;SSE;7;35;72
14:00;19;SW;7;35;72
15:00;18;N;4;35;72
16:00;19;WSW;6;35;77
17:00;19;SW;7;35;72
18:00;19;SSW;6;35;63
19:00;17;SSW;6;;77
20:00;16;SW;6;;82
21:00;15;CLM;0;;87
22:00;14;CLM;0;;87
23:00;12;CLM;0;;93
