Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-13;NE;11;85;92
1:00;-13;ENE;9;85;92
2:00;-13;NE;7;85;92
3:00;-13;ENE;9;85;92
4:00;-13;E;9;85;92
5:00;-13;E;7;75;92
6:00;-13;E;9;75;92
7:00;-12;E;9;85;97
8:00;-12;E;7;90;95
9:00;-12;E;7;85;92
10:00;-11;E;6;85;92
11:00;-11;ENE;9;20;92
12:00;-10;E;9;85;92
13:00;-9;E;11;75;85
14:00;-9;ENE;15;75;85
15:00;-9;NE;15;75;85
16:00;-10;NE;13;75;85
17:00;-11;NE;9;35;92
18:00;-11;E;4;35;92
19:00;-11;ENE;7;20;90
20:00;-11;NE;9;35;89
21:00;-10;ENE;15;35;85
22:00;-9;NE;15;75;80
