Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;NW;13;;81
1:00;6;NW;9;;84
2:00;4;S;9;;95
3:00;2;WSW;2;;93
4:00;1;CLM;0;35;100
5:00;1;NE;4;35;93
6:00;1;ENE;6;35;100
7:00;1;CLM;0;20;100
8:00;0;N;2;20;100
9:00;2;N;2;20;100
10:00;5;ENE;7;35;100
11:00;7;ENE;9;35;81
12:00;8;ENE;13;35;81
13:00;10;E;13;35;61
14:00;11;ENE;11;;61
15:00;12;ENE;11;;57
16:00;12;ENE;11;;54
17:00;11;E;13;;57
18:00;8;NNE;11;;70
19:00;7;NNE;9;;81
20:00;6;ENE;6;;87
21:00;4;CLM;0;;93
22:00;3;ENE;2;;93
23:00;3;NE;6;;93
