Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;N;15;75;93
1:00;4;N;11;75;93
2:00;4;NNE;7;95;93
3:00;5;N;9;90;86
4:00;5;N;9;85;86
5:00;5;N;9;85;84
6:00;4;NNE;11;75;86
7:00;5;N;7;35;80
8:00;6;N;9;35;75
9:00;8;NE;11;35;65
10:00;9;NE;13;35;57
11:00;9;NNE;15;35;49
12:00;11;NNE;11;35;50
13:00;12;N;15;35;43
14:00;13;N;15;35;35
15:00;13;N;20;35;43
16:00;13;N;17;35;38
17:00;12;N;11;75;40
18:00;12;NNW;13;75;43
19:00;11;NW;17;75;50
20:00;10;N;11;85;60
21:00;7;NNW;17;35;61
22:00;7;NW;13;35;61
