Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;ENE,11;20;100
1:00;6;ENE,13;75;100
2:00;6;ENE,15;100;99
3:00;7;ENE,11;20;93
4:00;6;ENE,9;85;100
5:00;6;ENE,11;20;100
6:00;5;ENE,13;20;100
7:00;5;ENE,9;20;100
8:00;5;NE,9;20;100
9:00;5;NE,7;20;100
10:00;5;NE,6;20;100
11:00;6;NNE,6;20;100
12:00;6;ENE,7;20;100
13:00;6;ESE,2;20;100
14:00;6;ENE,6;20;100
15:00;6;NE,7;20;100
16:00;6;E,4;20;100
17:00;6;E,7;20;100
18:00;6;N,4;20;100
19:00;6;E,6;20;100
20:00;6;N,4;20;100
21:00;6;W,6;20;100
22:00;6;N,2;100;100
23:00;6;SSW,6;85;100
